id;start_date;end_date;language
1;2020-12-18T15:15:16;2020-12-18T13:05:31;SPANISH
2;2020-12-17T20:05:27;2020-12-18T15:09:52;SPANISH
3;2020-12-18T11:00:46;2020-12-17T21:34:55;FRENCH
4;2020-12-18T02:18:17;2020-12-18T13:49:43;FRENCH
5;2020-12-18T11:48:35;2020-12-18T16:35:34;FRENCH
6;2020-12-18T05:40:56;2020-12-18T17:49:10;FRENCH
7;2020-12-18T07:26:16;2020-12-18T01:17:07;FRENCH
8;2020-12-18T06:22:29;2020-12-18T16:38:37;SPANISH
9;2020-12-18T05:03:38;2020-12-18T01:45:01;SPANISH
10;2020-12-18T13:15:42;2020-12-17T23:50:12;SPANISH
